1526849373.384065,101019,18F00131,8,00,00,00,00,00,00,00,00
1526849373.384590,101019,18F0010B,8,00,00,00,00,00,00,00,00
1526849373.385075,101020,18FEF117,8,00,00,00,00,00,00,00,00
1526849373.385571,101021,18FEF128,8,00,00,00,00,00,00,00,00
1526849373.386071,101021,18FEF121,8,00,00,00,00,00,00,00,00
1526849373.395575,101022,18FEF131,8,00,00,00,00,00,00,00,00
1526849373.411572,101022,18E00017,8,00,00,00,00,00,00,00,00
1526849373.412572,101023,18E00019,8,00,00,00,00,00,00,00,00
1526849373.428574,101024,18E00021,8,00,00,00,00,00,00,00,00
1526849373.429573,101024,18E00028,8,00,00,00,00,00,00,00,00
1526849373.430573,101025,18E00031,8,00,00,00,00,00,00,00,00
1526849373.431575,101025,18FEF017,8,00,00,00,00,00,00,00,00
1526849373.431575,101026,18FEF021,8,00,00,00,00,00,00,00,00
1526849373.432574,101027,18FEF028,8,00,00,00,00,00,00,00,00
1526849373.446570,101027,18FEF031,8,00,00,00,00,00,00,00,00
1526849373.483582,101119,18F00131,8,00,00,00,00,00,00,00,00
1526849373.484583,101119,18F0010B,8,00,00,00,00,00,00,00,00
1526849373.485083,101120,18FEF117,8,00,00,00,00,00,00,00,00
1526849373.485584,101121,18FEF128,8,00,00,00,00,00,00,00,00
1526849373.486082,101121,18FEF121,8,00,00,00,00,00,00,00,00
1526849373.487081,101122,18FEF131,8,00,00,00,00,00,00,00,00
1526849373.487581,101122,18E00017,8,00,00,00,00,00,00,00,00
1526849373.488082,101123,18E00019,8,00,00,00,00,00,00,00,00
1526849373.488582,101124,18E00021,8,00,00,00,00,00,00,00,00
1526849373.489582,101124,18E00028,8,00,00,00,00,00,00,00,00
1526849373.490082,101125,18E00031,8,00,00,00,00,00,00,00,00
1526849373.490594,101126,18FEF017,8,00,00,00,00,00,00,00,00
1526849373.490594,101126,18FEF021,8,00,00,00,00,00,00,00,00
1526849373.491602,101127,18FEF028,8,00,00,00,00,00,00,00,00
1526849373.492603,101127,18FEF031,8,00,00,00,00,00,00,00,00
1526849373.531637,101167,18FEF521,8,00,00,00,00,00,00,00,00
1526849373.584076,101219,18F00131,8,00,00,00,00,00,00,00,00
1526849373.584576,101219,18F0010B,8,00,00,00,00,00,00,00,00
1526849373.585095,101220,18FEF117,8,00,00,00,00,00,00,00,00
1526849373.585576,101221,18FEF128,8,00,00,00,00,00,00,00,00
1526849373.586572,101221,18FEF121,8,00,00,00,00,00,00,00,00
1526849373.587082,101222,18FEF131,8,00,00,00,00,00,00,00,00
1526849373.587595,101222,18E00017,8,00,00,00,00,00,00,00,00
1526849373.588081,101223,18E00019,8,00,00,00,00,00,00,00,00
1526849373.589072,101224,18E00021,8,00,00,00,00,00,00,00,00
1526849373.589571,101224,18E00028,8,00,00,00,00,00,00,00,00
1526849373.590083,101225,18E00031,8,00,00,00,00,00,00,00,00
1526849373.590083,101226,18FEF017,8,00,00,00,00,00,00,00,00
1526849373.591493,101226,18FEF021,8,00,00,00,00,00,00,00,00
1526849373.591493,101227,18FEF028,8,00,00,00,00,00,00,00,00
1526849373.592495,101227,18FEF031,8,00,00,00,00,00,00,00,00
1526849373.684116,101319,18F00131,8,00,00,00,00,00,00,00,00
1526849373.684624,101319,18F0010B,8,00,00,00,00,00,00,00,00
1526849373.685122,101320,18FEF117,8,00,00,00,00,00,00,00,00
1526849373.685638,101321,18FEF128,8,00,00,00,00,00,00,00,00
1526849373.686126,101321,18FEF121,8,00,00,00,00,00,00,00,00
1526849373.687140,101322,18FEF131,8,00,00,00,00,00,00,00,00
1526849373.687634,101323,18E00017,8,00,00,00,00,00,00,00,00
1526849373.688126,101323,18E00019,8,00,00,00,00,00,00,00,00
1526849373.688662,101324,18E00021,8,00,00,00,00,00,00,00,00
1526849373.689636,101324,18E00028,8,00,00,00,00,00,00,00,00
1526849373.690123,101325,18E00031,8,00,00,00,00,00,00,00,00
1526849373.690123,101326,18FEF017,8,00,00,00,00,00,00,00,00
1526849373.691181,101326,18FEF021,8,00,00,00,00,00,00,00,00
1526849373.691181,101327,18FEF028,8,00,00,00,00,00,00,00,00
1526849373.692178,101327,18FEF031,8,00,00,00,00,00,00,00,00
1526849373.784099,101419,18F00131,8,00,00,00,00,00,00,00,00
1526849373.784591,101420,18F0010B,8,00,00,00,00,00,00,00,00
1526849373.785092,101420,18FEF117,8,00,00,00,00,00,00,00,00
1526849373.785590,101421,18FEF128,8,00,00,00,00,00,00,00,00
1526849373.786598,101421,18FEF121,8,00,00,00,00,00,00,00,00
1526849373.787097,101422,18FEF131,8,00,00,00,00,00,00,00,00
1526849373.787596,101423,18E00017,8,00,00,00,00,00,00,00,00
1526849373.788098,101423,18E00019,8,00,00,00,00,00,00,00,00
1526849373.788595,101424,18E00021,8,00,00,00,00,00,00,00,00
1526849373.789610,101424,18E00028,8,00,00,00,00,00,00,00,00
1526849373.790094,101425,18E00031,8,00,00,00,00,00,00,00,00
1526849373.790094,101426,18FEF017,8,00,00,00,00,00,00,00,00
1526849373.791226,101426,18FEF021,8,00,00,00,00,00,00,00,00
1526849373.791226,101427,18FEF028,8,00,00,00,00,00,00,00,00
1526849373.792227,101428,18FEF031,8,00,00,00,00,00,00,00,00
1526849373.883779,101519,18F00131,8,00,00,00,00,00,00,00,00
1526849373.884304,101520,18F0010B,8,00,00,00,00,00,00,00,00
1526849373.885306,101520,18FEF117,8,00,00,00,00,00,00,00,00
1526849373.885820,101521,18FEF128,8,00,00,00,00,00,00,00,00
1526849373.886304,101521,18FEF121,8,00,00,00,00,00,00,00,00
1526849373.886804,101522,18FEF131,8,00,00,00,00,00,00,00,00
1526849373.887303,101523,18E00017,8,00,00,00,00,00,00,00,00
1526849373.888312,101523,18E00019,8,00,00,00,00,00,00,00,00
1526849373.888815,101524,18E00021,8,00,00,00,00,00,00,00,00
1526849373.889310,101525,18E00028,8,00,00,00,00,00,00,00,00
1526849373.889803,101525,18E00031,8,00,00,00,00,00,00,00,00
1526849373.890305,101526,18FEF017,8,00,00,00,00,00,00,00,00
1526849373.891573,101526,18FEF021,8,00,00,00,00,00,00,00,00
1526849373.891573,101527,18FEF028,8,00,00,00,00,00,00,00,00
1526849373.892592,101528,18FEF031,8,00,00,00,00,00,00,00,00
1526849373.983988,101619,18F00131,8,00,00,00,00,00,00,00,00
1526849373.984556,101620,18F0010B,8,00,00,00,00,00,00,00,00
1526849373.985023,101620,18FEF117,8,00,00,00,00,00,00,00,00
1526849373.986035,101621,18FEF128,8,00,00,00,00,00,00,00,00
1526849373.986548,101621,18FEF121,8,00,00,00,00,00,00,00,00
1526849373.987046,101622,18FEF131,8,00,00,00,00,00,00,00,00
1526849373.987560,101623,18E00017,8,00,00,00,00,00,00,00,00
1526849373.988080,101623,18E00019,8,00,00,00,00,00,00,00,00
1526849373.989044,101624,18E00021,8,00,00,00,00,00,00,00,00
1526849373.989545,101625,18E00028,8,00,00,00,00,00,00,00,00
1526849373.990051,101625,18E00031,8,00,00,00,00,00,00,00,00
