1526788860.286967,264,18FEF031,8,00,00,00,00,00,00,00,00
1526788860.286967,265,1CECFF00,8,20,0E,00,02,FF,CA,FE,00
1526788860.286967,266,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788860.287968,273,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.287968,273,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788860.287968,275,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.287968,283,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.287968,283,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788860.289969,293,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.290969,293,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788860.291969,295,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.299968,303,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.300971,304,18FEF100,8,C3,00,00,00,00,00,00,30
1526788860.300971,304,18FDB300,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788860.308969,312,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.309969,313,1CEBFF00,8,01,47,FF,6F,00,03,03,71
1526788860.310971,313,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788860.310971,314,18FEEF00,8,FF,FF,FF,FF,FF,FF,FF,FA
1526788860.311969,315,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.319970,322,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.319970,323,18FEDB00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788860.329969,333,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.330969,334,18FEF600,8,FF,00,FF,FF,FF,FF,FF,FF
1526788860.331969,335,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.339969,343,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.340968,343,18FDD000,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788860.349969,353,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.349969,353,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788860.350969,354,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788860.351969,355,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.352969,356,18F00131,8,00,00,00,00,00,00,00,00
1526788860.352969,356,18F0010B,8,00,00,00,00,00,00,00,00
1526788860.353969,357,18FEF117,8,00,00,00,00,00,00,00,00
1526788860.354970,357,18FEF128,8,00,00,00,00,00,00,00,00
1526788860.354970,358,18FEF121,8,00,00,00,00,00,00,00,00
1526788860.355975,359,18FEF131,8,00,00,00,00,00,00,00,00
1526788860.355975,359,18E00017,8,00,00,00,00,00,00,00,00
1526788860.356969,360,18E00019,8,00,00,00,00,00,00,00,00
1526788860.357970,360,18E00021,8,00,00,00,00,00,00,00,00
1526788860.357970,361,18E00028,8,00,00,00,00,00,00,00,00
1526788860.358969,362,18E00031,8,00,00,00,00,00,00,00,00
1526788860.358969,362,18FEF017,8,00,00,00,00,00,00,00,00
1526788860.359969,363,18FEF021,8,00,00,00,00,00,00,00,00
1526788860.360968,363,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.360968,364,18FEF028,8,00,00,00,00,00,00,00,00
1526788860.361969,364,18FEF031,8,00,00,00,00,00,00,00,00
1526788860.361969,365,1CEBFF00,8,02,02,09,01,76,02,0E,01
1526788860.362969,366,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788860.369969,373,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.369969,373,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788860.371969,375,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.379968,383,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.380969,383,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788860.389970,393,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.389970,393,18FEF500,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788860.391970,395,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.399970,403,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.399970,403,18FEF100,8,C3,00,00,00,00,00,00,30
1526788860.400970,404,18E0FF00,8,FF,FF,FF,FF,FF,F3,FF,FF
1526788860.408972,412,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.409970,413,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788860.410970,413,18FEEE00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788860.411969,415,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.419970,422,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.419970,423,18FEA400,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788860.429969,433,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.429969,433,18FEBD00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788860.431977,435,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.439971,443,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.439971,443,18FD7C00,8,FF,FF,D0,34,FD,FF,FF,FF
1526788860.449969,453,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.449969,453,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788860.450970,454,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788860.451970,455,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.452970,456,18F00131,8,00,00,00,00,00,00,00,00
1526788860.453969,456,18F0010B,8,00,00,00,00,00,00,00,00
1526788860.453969,457,18FEF117,8,00,00,00,00,00,00,00,00
1526788860.454970,458,18FEF128,8,00,00,00,00,00,00,00,00
1526788860.454970,458,18FEF121,8,00,00,00,00,00,00,00,00
1526788860.455969,459,18FEF131,8,00,00,00,00,00,00,00,00
1526788860.455969,459,18E00017,8,00,00,00,00,00,00,00,00
1526788860.456970,460,18E00019,8,00,00,00,00,00,00,00,00
1526788860.457972,460,18E00021,8,00,00,00,00,00,00,00,00
1526788860.457972,461,18E00028,8,00,00,00,00,00,00,00,00
1526788860.458970,462,18E00031,8,00,00,00,00,00,00,00,00
1526788860.458970,462,18FEF017,8,00,00,00,00,00,00,00,00
1526788860.459970,463,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.460969,463,18FEF021,8,00,00,00,00,00,00,00,00
1526788860.460969,464,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788860.461970,465,18FEF028,8,00,00,00,00,00,00,00,00
1526788860.461970,465,18FEF031,8,00,00,00,00,00,00,00,00
1526788860.469969,473,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.470970,473,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788860.471970,475,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.481971,483,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.482970,483,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788860.492969,493,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.493970,493,18FEE400,8,00,7F,FF,FF,00,7F,FF,FF
1526788860.496969,495,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.502970,503,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.502970,503,18FEF100,8,C3,00,00,00,00,00,00,30
1526788860.508973,504,18FEDD00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788860.509969,512,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.509969,513,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788860.514969,515,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.520970,523,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.520970,523,18FEC100,8,FB,70,04,00,FB,70,04,00
1526788860.533971,533,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.533971,533,18FEF700,8,FF,FF,FF,FF,FF,FF,EC,00
1526788860.533971,535,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.539970,543,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.540969,543,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788860.549929,553,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.550929,553,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788860.551429,554,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788860.552929,555,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.553446,556,18F00131,8,00,00,00,00,00,00,00,00
1526788860.554431,556,18F0010B,8,00,00,00,00,00,00,00,00
1526788860.554930,557,18FEF117,8,00,00,00,00,00,00,00,00
1526788860.558929,558,18FEF128,8,00,00,00,00,00,00,00,00
1526788860.559429,558,18FEF121,8,00,00,00,00,00,00,00,00
1526788860.559429,559,18FEF131,8,00,00,00,00,00,00,00,00
